Date,Open,High,Low,Close,Volume
2022-01-01,12.869388615567235,59.44537884497102,64.51491699513838,84.13064200472856,6169
2022-01-02,2.490598000067834,22.907515934631984,51.51478884197787,72.77876731573159,5904
2022-01-03,21.728937527562497,18.738098344085653,55.39337504534166,80.9010775013456,6921
2022-01-04,38.40439471103735,38.64520369873938,20.746097179216548,29.588077808380262,1144
2022-01-05,41.353219527236384,64.4854001688709,68.00425896321649,79.20681055396385,3617
2022-01-06,29.304659160015223,65.81120114005313,80.04781656104278,59.65381556526312,4115
2022-01-07,73.22193754293671,71.09331453666785,24.33332408144827,65.12306557270615,6876
2022-01-08,95.86368292480111,90.10110197705818,16.865270796837205,80.34508150306065,9614
2022-01-09,4.829661940662488,8.519616601112324,86.26201826074474,10.069024085514522,3894
2022-01-10,15.353382730616206,88.04549951295918,44.04288126008665,75.70516079822765,1122
2022-01-11,64.89686818689569,6.039386031871841,50.06886402392375,77.17928908338597,1623
2022-01-12,9.98099039684266,77.37828763776785,98.25442616162536,84.10041962448066,6105
2022-01-13,76.77524353524792,20.99435883313443,85.56355139166564,85.29797922366514,2923
2022-01-14,31.23508323618506,52.312634502171605,46.95904504616468,46.75420702898181,1570
2022-01-15,45.58030124689194,82.61646779593306,24.005822657315722,47.13907929136647,9650
2022-01-16,92.47117877464659,54.2325723491537,87.43080796325306,8.011541525656051,7285
2022-01-17,91.44073694574483,10.870744319927027,53.5975427853363,87.4731728488455,8519
2022-01-18,53.66247145282805,11.405804108354422,37.90692220849225,19.35678622155761,5883
2022-01-19,12.976084165504698,7.537678584679119,11.152556650182232,56.3892299698614,2226
2022-01-20,83.28686788285957,14.33696343872839,11.005174825334352,48.66357141792877,2955
2022-01-21,72.48752280106817,68.6456532266153,85.61688271892973,15.172301946037091,6933
2022-01-22,25.929820469155974,2.379898544023984,21.420763442176536,28.255678754967008,1893
2022-01-23,50.94534453149537,15.180896565539781,79.22477565627713,71.21065461063,9302
2022-01-24,18.32450497623509,26.578137030562786,23.85784745060241,61.95613220918843,5948
2022-01-25,6.779387391758551,96.74411262685089,53.126002024828026,52.505026662098174,2044
2022-01-26,3.894229011633732,66.28091668690573,7.440344699503876,57.87840783658245,1682
2022-01-27,56.167980507358365,49.91864199583497,80.90092746988519,15.942566362472055,3017
2022-01-28,56.52395684358862,80.36702367343095,21.542067827513634,64.38468776735898,8108
2022-01-29,32.14985428045976,77.3444067367487,98.84204410690775,13.727549223508106,4623
2022-01-30,67.24413415848655,18.364307156300686,50.49343785154844,73.79819177804025,4541
2022-01-31,95.85755576608452,74.5291095530535,54.34573392887736,28.240875846546277,6166
2022-02-01,32.80718603513005,93.20971021139448,6.137882115954019,50.27844860231275,8097
2022-02-02,10.743870737611005,87.60629075346208,62.97860429000119,54.548416306392575,3947
2022-02-03,75.86722333591015,38.65647093545984,77.42385288277008,81.316249099102,7043
